_id,_num,_masterVoiceId,_systemVoiceType,_value,_textJa,_textEn,_masterReleaseLabelId
40040010,2,54040102,53,0,私が輝く瞬間、<br>見逃しちゃダメよ！？,,223092802
30120010,1,53120101,52,0,きゃー！見てみて歩夢♡<br>可愛いおばけのスイーツよ！,,223093003
30120010,2,53120102,53,0,アナタはず～っと<br>ランジュと一緒にいるのよ<br>今、ランジュが決めたわ！,,223093003
30110010,1,53110101,52,0,Trick or Treat！！<br>どう？　びっくりした？,,223093003
30110010,2,53110102,53,0,Just a second！<br>……あんまりモフモフしないでよ,,223093003
30030010,1,53030101,52,0,これをこうして……っと<br>よし！<br>みなさんが喜んでくれるといいな～,,223093005
30030010,2,53030102,53,0,お菓子をくれても悪戯しちゃいます♡<br>今の私は小悪魔ですから♪,,223093005
20070015,1,52070151,52,0,こ、こんな感じでどうずら？<br>綺麗に撮れたかな,,223101507
20070015,2,52070152,53,0,マルのトリコになる呪文、<br>あなたにかけちゃうずら♪,,223101507
20040015,1,52040151,52,0,ピギャーーー！<br>止めてくださ～い！！！,,223101507
20040015,2,52040152,53,0,わたくしと一緒に、<br>スリルを楽しんでみませんか？,,223101507
20030015,1,52030151,52,0,なに！？　なになに！？<br>何か出てき……――ハグゥ！！,,223101509
20030015,2,52030152,53,0,トリックアンドトリート！<br>キミには驚きもプレゼントしちゃう♪,,223101509
30100010,1,53100101,52,0,この前、璃奈さんと<br>踊ってみたを撮影したんです！,,223100503
30100010,2,53100102,53,0,まだまだ未熟な私ですが、<br>どうか傍で見守っていてください,,223100503
10020017,1,51020171,52,0,か、可愛いって……<br>もう、からかわないでよ,,223102102
10020017,2,51020172,53,0,これからも<br>ずっと一緒に居てくれるんでしょ？<br>ふふ、嬉しいわ,,223102102
40070011,1,54070111,52,0,あははは…こら、くすぐったいぞ<br>お前ものぼりたいのか？,,223102902
40070011,2,54070112,53,0,精一杯頑張るから……<br>これからも、見ててくれよな！,,223102902
10040017,1,51040171,52,0,さあ、行きましょう！<br>私たちの冒険の始まりです,,223100504
20050015,1,52050151,52,0,キミと大冒険なんて、<br>わくわくが止まらないのであります！！,,223101504
30070011,1,53070111,52,0,この燃え盛る気持ちが抑えられません！<br>さあ、大冒険の幕開けです,,223101504
40030011,1,54030111,52,0,よーし、私についてきて！<br>あなたが見たことのない景色を<br>見せてあげる♪,,223101504
30010012,1,53010121,52,0,これからもずーっと近くで見守ってるよ<br>あなたのこと♪,,223100302
30020011,1,53020111,52,0,かすみんは先輩を一番に考えてます<br>二人だけの約束、ですよ？,,223101002
30030012,1,53030121,52,0,いま、ドキドキしてくれてます、よね？<br>私もあなたのこと……好き、だよ？,,223101702
30040011,1,53040111,52,0,時間はかかるかもしれないけど、<br>ちゃんと私の気持ちを伝えるから<br>待っていてくれる？,,223102402
30050012,1,53050121,52,0,愛さんね、君と過ごすこの瞬間が<br>一番幸せなんだあ,,223103102
10040017,2,51040172,53,0,さあ、行きましょう！<br>私たちの冒険の始まりです,,223100504
20050015,2,52050152,53,0,キミと大冒険なんて、<br>わくわくが止まらないのであります！！,,223101504
30070011,2,53070112,53,0,この燃え盛る気持ちが抑えられません！<br>さあ、大冒険の幕開けです,,223101504
40030011,2,54030112,53,0,よーし、私についてきて！<br>あなたが見たことのない景色を<br>見せてあげる♪,,223101504
30010012,2,53010122,53,0,これからもずーっと近くで見守ってるよ<br>あなたのこと♪,,223100302
30020011,2,53020112,53,0,かすみんは先輩を一番に考えてます<br>二人だけの約束、ですよ？,,223101002
30030012,2,53030122,53,0,いま、ドキドキしてくれてます、よね？<br>私もあなたのこと……好き、だよ？,,223101702
30040011,2,53040112,53,0,時間はかかるかもしれないけど、<br>ちゃんと私の気持ちを伝えるから<br>待っていてくれる？,,223102402
30050012,2,53050122,53,0,愛さんね、君と過ごすこの瞬間が<br>一番幸せなんだあ,,223103102
40030012,1,54030121,52,0,説明会お疲れ様！<br>かんぱーーーーい！！,,223103109
40060011,1,54060111,52,0,恋先輩ありがとうっす！<br>きな子……頑張るっす！,,223103109
40090011,1,54090111,52,0,今日はみなさんに、<br>結女の魅力をお聞きしますの！,,223103106
40030012,2,54030122,53,0,あなたも一緒に！<br>いっくよ～？　１，２，１，２！,,223103109
40060011,2,54060112,53,0,あなたと一緒に、<br>結女を盛り上げていきたいっす！,,223103109
40090011,2,54090112,53,0,私の華麗な技、<br>見逃しゲンキンですの！,,223103106
30050013,1,53050131,52,0,ん～この唐揚げおいひぃ～♪<br>…お！<br>かすかす、次はあっち行こー！！,,223111503
30070013,1,53070131,52,0,私の本気、ぶつけます！！,,223111503
30040012,1,53040121,52,0,お帰りなさいませ、お嬢様,,223111506
30050013,2,53050132,53,0,ねえねえご主人様っ、<br>愛さんと遊んでほしいにゃん♡<br>にゃんてね！,,223111503
30070013,2,53070132,53,0,にゃでにゃでを許すのは、<br>ご主人様にだけですよ！,,223111503
30040012,2,53040122,53,0,構ってほしい……にゃん……<br>は、恥ずかしいわね！,,223111506
10050016,1,51050161,52,0,可愛いものいっぱいで、<br>テンション上がるにゃー♡,,223110102
10050016,2,51050162,53,0,凛のお願い、聞いてくれる？<br>たとえば……会いたいって言ったら、<br>すぐに会いに来てくれるとか……,,223110102
30090012,1,53090121,52,0,みんなと一緒だと、すごく楽しい<br>もっと遊ぼう？,,223111302
30090012,2,53090122,53,0,私とコネクト、しよ！,,223111302
40050011,1,54050111,52,0,はぁぁぁ～♡<br>あれもこれも苺づくしでたまりません！,,223112402
40050011,2,54050112,53,0,あなたの応援が、<br>私のこころを震わせるのです,,223112402
30060011,1,53060111,52,0,気づいたらあなたのこと、ずっと<br>考えてるんだ　あなたのためなら、<br>彼方ちゃん何でもできるよ～,,223110702
30070014,1,53070141,52,0,百回だって、千回だって、<br>何度だって伝えます<br>本当に大好きだから！,,223111402
30080011,1,53080111,52,0,あなたとの想い出は<br>これからもずっと私の大切な宝物だよ,,223112102
30090013,1,53090131,52,0,私の世界を広げてくれて、<br>ありがとう！<br>私、今とっても幸せだよ,,223112802
30060011,2,53060112,53,0,気づいたらあなたのこと、ずっと<br>考えてるんだ　あなたのためなら、<br>彼方ちゃん何でもできるよ～,,223110702
30070014,2,53070142,53,0,百回だって、千回だって、<br>何度だって伝えます<br>本当に大好きだから！,,223111402
30080011,2,53080112,53,0,あなたとの想い出は<br>これからもずっと私の大切な宝物だよ,,223112102
30090013,2,53090132,53,0,私の世界を広げてくれて、<br>ありがとう！<br>私、今とっても幸せだよ,,223112802
30100013,1,53100131,52,0,ひとつだけ<br>わがまま聞いてくれますか？<br>あなたとの絆が欲しいです,,223120502
30110014,1,53110141,52,0,"こんな気持ちは初めてだよ<br>Don't take your eyes off me, okay?",,223121202
30120013,1,53120131,52,0,アナタはランジュのこと<br>大好きでしょ？<br>ふふっ、ランジュも大好きよ！,,223121902
30100013,2,53100132,53,0,ひとつだけ<br>わがまま聞いてくれますか？<br>あなたとの絆が欲しいです,,223120502
30110014,2,53110142,53,0,"こんな気持ちは初めてだよ<br>Don't take your eyes off me, okay?",,223121202
30120013,2,53120132,53,0,アナタはランジュのこと<br>大好きでしょ？<br>ふふっ、ランジュも大好きよ！,,223121902
10040019,1,51040191,52,0,Merry Christmas！<br>みなさんに幸せが訪れますように,,223113010
10090018,1,51090181,52,0,料理はちょっとしたひと手間が<br>大事なのよね～！,,223113010
10010020,1,51010201,52,0,みんなから、<br>最高のプレゼント貰っちゃった！,,223113006
10040019,2,51040192,53,0,寒いのでしたら、<br>私があたためてさしあげます,,223113010
10090018,2,51090182,53,0,あったかくしないとダメよ！<br>ほら、もっとこっち来なさい,,223113010
10010020,2,51010202,53,0,幻想的な冬の夜空を<br>あなたと一緒に過ごせるなんて、<br>すっごく嬉しいよ！,,223113006
30110013,1,53110131,52,0,For reals！?<br>バッティングフォームまで<br>見てもらえるなんて最高だよ,,223120602
30110013,2,53110132,53,0,キミがずっと傍にいてくれるおかげで<br>ボクは自由にパフォーマンスができるんだ<br>ありがとう、ベイビーちゃん,,223120602
40010014,1,54010141,52,0,ここで、ふたりでポーズ！<br>…バッチリだね♪,,223121506
40020012,1,54020121,52,0,ツリーがキラキラして……<br>とっても綺麗デス！,,223121506
40080011,1,54080111,52,0,ナウマンゾウも……<br>悪くない……,,223121509
40010014,2,54010142,53,0,私からあなたへのプレゼント、<br>受け取ってくれる？,,223121506
40020012,2,54020122,53,0,いい子にしているあなたには、<br>可可がいーっぱいプレゼント<br>あげちゃいマス！,,223121506
40080011,2,54080112,53,0,あなたにクワガタの蛹を<br>プレゼントしようとしたら<br>メイにやめとけって言われた……残念,,223121509
30060013,1,53060131,52,0,こたつには誰も抗えないのだよ～<br>彼方ちゃんも、全面降伏～,,223121602
30060013,2,53060132,53,0,おいで～<br>彼方ちゃんが膝枕してあげるぜ～<br>一緒にすやぴしよ～,,223121602
60010001,1,56010011,52,0,占い師のヨハネよ<br>何か占ってほしいことはあるかしら,,223121403
60020001,1,56020011,52,0,マルは手作りのパンやお菓子を<br>売ってるんだあ<br>おすすめはハナマルパンずら！,,223121403
60030001,1,56030011,52,0,ヌマヅ行政局で<br>執務長官を務めております<br>ダイヤと申します,,223121403
60040001,1,56040011,52,0,ルビィです　よろしくお願いします<br>行政局の執務長官は<br>ルビィのお姉ちゃんなんです！,,223121403
60050001,1,56050011,52,0,いらっしゃいませ！<br>トチマン旅館の看板娘のチカだよ！,,223121403
60060001,1,56060011,52,0,ヨウだよ！<br>私はメッセンジャーをしているんだ～<br>どんなお届け物も私に任せて！,,223121403
60070001,1,56070011,52,0,ウチーラのリサイクルクィーン、<br>カナンだよ！<br>修理は私に任せて！,,223121403
60080001,1,56080011,52,0,動物学者をしているリコです<br>動物のことは何でも聞いてね,,223121403
60090001,1,56090011,52,0,マリよ　あなたのことは知っているわ<br>いつもあなたの声を聴いているからね,,223121403
60010001,2,56010012,53,0,みんなとこの町を、この世界を、<br>もっと歌声で満たしたい！,,223121403
60020001,2,56020012,53,0,マル、ヨハネちゃんの歌も<br>みんなで歌うことも大好きずら！,,223121403
60030001,2,56030012,53,0,素敵な歌を<br>誠心誠意でお届けしますわ！<br>ぜひ楽しんでくださいね,,223121403
60040001,2,56040012,53,0,ルビィたちの歌を聞いて、<br>楽しんでもらえたら嬉しいな！,,223121403
60050001,2,56050012,53,0,あなたの心に響くような歌を届けたい！<br>ヨハネちゃんたちとなら、<br>何でもできる！,,223121403
60060001,2,56060012,53,0,あなたに私たちの想いを<br>この歌にのせてお届けするよ！<br>受け取ってね,,223121403
60070001,2,56070012,53,0,楽しむ準備はできてるかな？<br>私たちと一緒に最高の思い出作ろうね,,223121403
60080001,2,56080012,53,0,あなたにも<br>私たちの歌を聞いてほしいな,,223121403
60090001,2,56090012,53,0,ヨハネには勇気をもらったわ<br>私も誰かの力になれるのなら……！,,223121403
40110002,1,54110021,52,0,遊泳能力が弱いからこそ漂う<br>…これがクラゲの合理的な姿なのです,,223122802
40110002,2,54110022,53,0,今後もパフォーマンスを<br>ブラッシュアップして<br>いきたいと思っています,,223122802
20050017,1,52050171,52,0,ん～美味しい～！<br>……って、鞠莉ちゃんそれ何！？,,223123103
20090016,1,52090161,52,0,可愛いすぎるよぉ～♡<br>みんないい子いい子,,223123103
20010019,1,52010191,52,0,今年もAqoursのみんなと楽しい<br>思い出がたくさんできますように！<br>ほら、みんなもお祈りして！,,223123106
20050017,2,52050172,53,0,今年もキミがいてくれるだけで、<br>大大大吉の予感であります！,,223123103
20090016,2,52090162,53,0,あけましておめでとうございます！<br>今年もあなたと<br>たくさん過ごせますように♡,,223123103
20010019,2,52010192,53,0,HAPPY NEW YEAR！<br>あなたと新年のお祝いができて<br>嬉しいな♪,,223123106
20040016,1,52040161,52,0,何をお願いするか？<br>……もちろん、ルビィの幸せですよ,,224010104
20040016,2,52040162,53,0,今年のはじまりも、<br>来年のはじまりも、<br>あなたとずっと過ごしたいですわ,,224010104
10080017,1,51080171,52,0,A-RISEの新曲、<br>歌詞も衣装も振り付けも<br>ほんと最高なんだよ～！！,,224011703
10080017,2,51080172,53,0,いつも応援ありがとう♡<br>私もずっとあなたを応援するよ,,224011703
40100002,1,54100021,52,0,みんなが来るまで<br>少し歌うわよ,,224012003
40100002,2,54100022,53,0,私の歌、<br>もちろん感動してくれたわよね？<br>ちゃんと感想聞かせてよね,,224012003
30020014,1,53020141,52,0,むふふ……果林先輩のメイク技術で、<br>かすみん、もーーーっと<br>可愛くなっちゃいましたね～♡,,224012303
30020014,2,53020142,53,0,先輩には、栄えあるかすみん王国の<br>永住権を授けちゃいます♪<br>これでずーっとかすみんと一緒ですよ♡,,224012303
10030018,1,51030181,52,0,つ、つるつるして……――ひゃっ！<br>……わ～ん、難しいよお,,224011503
10030018,2,51030182,53,0,この花束にはね、<br>あなたへの気持ちを込めたんだ。<br>受け取ってくれる？,,224011503
10060017,1,51060171,52,0,私が滑ってるところを見たい？<br>……仕方ないわね,,224011503
10060017,2,51060172,53,0,お花に囲まれてると落ち着くのよね<br>あなたもそう思わない？,,224011503
10050018,1,51050181,52,0,にこちゃん行くにゃ～<br>凛がいるから、大丈夫だよ,,224011506
10050018,2,51050182,53,0,追いかけっこにゃ～<br>凛のこと捕まえてみて♪,,224011506
30080014,1,53080141,52,0,誕生日だもん、<br>た～～～っくさん食べちゃう！,,224020503
30080014,2,53080142,53,0,あなたの心、ぽかぽかしてるかな？<br>そうだったら嬉しいな♪,,224020503
20030016,1,52030161,52,0,このパンケーキ美味し～！<br>……え、プレゼントもあるの！？,,224021005
20030016,2,52030162,53,0,キミとふたりだけの世界っていうのも<br>悪くないかもね,,224021005
30120014,1,53120141,52,0,きゃーーーーー♡<br>さいっこうに気持ちいいわ～！！,,224021503
30120014,2,53120142,53,0,あなたを一番ときめかせられるのは<br>ランジュよ！<br>間違いないんだから！,,224021503
40030014,1,54030141,52,0,かのんちゃん、マル作って、マル！<br>ほらほらっ、早くー♪,,224022503
40030014,2,54030142,53,0,あなたが私の歌や踊りを見て幸せな<br>気持ちになってくれるなら<br>それって最高にマルだなって思うんだ♪,,224022503
30030014,1,53030141,52,0,オフィーリア、いい？<br>これを持って、<br>かすみさんの前でおすわりだよ？,,224013103
30030014,2,53030142,53,0,臆病な私を、あなたが<br>救ってくれました　……これからも、<br>私を広い世界へ連れていってください,,224013103
30040014,1,53040141,52,0,このチョコ甘くておいしいわね<br>……って、もうエマったら撮らないで！,,224013103
30040014,2,53040142,53,0,私の気持ち、<br>もう気づいてるんじゃない？<br>……ふふっ、大好きよ,,224013103
30010017,1,53010171,52,0,はい、あ～ん♡<br>……どうかな？<br>美味しくできてる？,,224013106
30010017,2,53010172,53,0,私からのチョコだけ受け取ってほしい<br>なんて言ったら……<br>困っちゃう、よね？,,224013106
20020016,1,52020161,52,0,……よし、顔はできた！<br>あとは角の模様を書いて……――,,224021403
20020016,2,52020162,53,0,……あら？　ようやく来てくれたの<br>あなたが相手なら、<br>退屈しなくて済みそうね,,224021403
20060016,1,52060161,52,0,うにゃあああっ！<br>ちょっとは手加減しなさいよー！！,,224021403
20060016,2,52060162,53,0,やっと現れたわね<br>私があなたを捕えてあげる,,224021403
20080016,1,52080161,52,0,さあ、今年の恵方を向いて<br>食べましょう♪<br>食べてる間はしゃべっちゃだめよ,,224021406
20080016,2,52080162,53,0,ノンノン♪<br>そんな風に見つめられちゃ、<br>食べたくなっちゃうじゃない？,,224021406
40050013,1,54050131,52,0,いかがですか？<br>私の手作りジャムを<br>たっぷりのせたスコーンのお味は,,224030103
40050013,2,54050132,53,0,な、なんだか恥ずかしいですが……<br>着てみると、<br>新しい自分を見つけられそうです！,,224030103
40070013,1,54070131,52,0,最近流行っているお店の紅茶……<br>先輩達、喜んでくれると<br>いいけどなぁ～！,,224030103
40070013,2,54070132,53,0,かわいい写真たくさん撮れたな～<br>後で送っとくな！,,224030103
40040013,1,54040131,52,0,ふ、深い理由はないわよ？<br>私からもいつもありがとうって<br>それだけ！,,224030106
40040013,2,54040132,53,0,放課後空いてる？<br>じゃあ、私とデートしましょ♪,,224030106
30010018,1,53010181,52,0,このお花をここに…<br>うぅ、バランスが難しいよ<br>栞子ちゃん～！,,224030108
30010018,2,53010182,53,0,私ね……これからもずっと、<br>あなたと一緒に、<br>夢を追いかけたいんだ♪,,224030108
20070016,1,52070161,52,0,こ……これがVR……！<br>未来ずら～！！,,224030403
20070016,2,52070162,53,0,マルのこと、<br>ずっと好きでいてほしいずら<br>……は、恥ずかしいずら……,,224030403
10040020,1,51040201,52,0,しー……<br>穂乃果ったら、寝てしまったんです,,224031503
10040020,2,51040202,53,0,あなたの期待に沿えるよう、<br>これからも精進いたします,,224031503
30030015,1,53030151,52,0,さすがせつ菜さん！<br>キレが違います！<br>私も負けていられません！,,224031603
30030015,2,53030152,53,0,あなたの心を掴む準備はばっちりです！<br>演劇でもスクールアイドルでも<br>あなたを釘付けにします♪,,224031603
40060013,1,54060131,52,0,んん～♡ 東京のじゃがいもは、<br> おしゃれな味がするっすー！,,224031603
40060013,2,54060132,53,0,これからもきな子のことを見ていて<br>ほしいっす！　あなたをもっと笑顔に<br>できるように頑張るっす！,,224031603
20050019,1,52050191,52,0,ピーーース！<br>これからもいっぱい思い出作ろうね！,,224031603
20050019,2,52050192,53,0,……幸せな気持ちがあふれてくる<br>きっと、キミと一緒にいるからだね,,224031603
10060018,1,51060181,52,0,春の夜空も綺麗ね<br>――……あ！　流れ星！！！,,224031603
10060018,2,51060182,53,0,あなたの傍って、居心地がいいのよね<br>……これからもよろしくね,,224031603
